lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0007,16,16,5,5,2,1,1,0.1,0,B0005,0.0020675057257037,0.0022467721760871,0.0176608139343531,0.0470699664137383,56,1.052222784960045
0.0007,16,16,5,5,2,1,1,0.1,0,B0006,0.0029660826310811,0.0044177454158974,0.0219672822340919,0.0661021125679027,38,1.0427132005041295
0.0007,16,16,5,5,2,1,1,0.1,0,B0007,0.0024636750943803,0.0008769410957029,0.0134476424019129,0.0293062652313612,71,0.9224790797745884
0.0007,16,16,5,5,2,1,1,0.1,0,B0018,0.0027445839849584,0.003493292441514,0.0324703604338304,0.058205326243246,18,1.08594469463124
0.0007,16,16,5,5,3,1,1,0.1,0,B0005,0.0018294828034759,0.0025902261134303,0.0221226938309364,0.0504111572301467,59,1.441536185938284
0.0007,16,16,5,5,3,1,1,0.1,0,B0006,0.00372742903313,0.0023641002868923,0.0253205966831246,0.0479581800313876,54,1.4914602087094233
0.0007,16,16,5,5,3,1,1,0.1,0,B0007,0.0028800852790785,0.0013528327035601,0.0153969791937646,0.0364571804353244,55,1.3453688099270775
0.0007,16,16,5,5,3,1,1,0.1,0,B0018,0.0035512547322508,0.0044000927446177,0.0261404030510091,0.0658161124022257,13,1.556503485119532
0.0007,16,16,5,5,4,1,1,0.1,0,B0005,0.0037212712535013,0.002029717764734,0.0144648672404873,0.0448195776277134,40,1.8891214264763727
0.0007,16,16,5,5,4,1,1,0.1,0,B0006,0.0028189979334869,0.0026479596466136,0.032881987778841,0.0503967970295186,14,1.9612421169877048
0.0007,16,16,5,5,4,1,1,0.1,0,B0007,0.0027759835259833,0.0009419745405466,0.0103623993306773,0.0305161695259571,66,1.750690100521877
0.0007,16,16,5,5,4,1,1,0.1,0,B0018,0.0030025079309859,0.0035156497033312,0.0230487752217098,0.0588432247928111,52,2.030181795943017
0.0007,16,16,7,2,1,1,1,0.1,0,B0005,0.0033167666877575,0.0022935727361722,0.0121071126816747,0.0477379772008831,142,0.4105423080424468
0.0007,16,16,7,2,1,1,1,0.1,0,B0006,0.0034167798320678,0.0033794042925971,0.0238704668442058,0.0576404755816419,53,0.4125837978807468
0.0007,16,16,7,2,1,1,1,0.1,0,B0007,0.004192777042691,0.0009984090560465,0.0115923470321483,0.0313842446457979,63,0.3650143104316914
0.0007,16,16,7,2,1,1,1,0.1,0,B0018,0.0300296087263394,0.0035957488386581,0.1340124968913873,0.0424242129023396,2,0.4289716252913841
0.0007,16,16,7,2,2,1,1,0.1,0,B0005,0.0028483620844781,0.0026334319721042,0.0161636289435342,0.0510617824778067,35,0.7002490043640137
0.0007,16,16,7,2,2,1,1,0.1,0,B0006,0.0025632634139831,0.0034136699978262,0.0271195957833109,0.0577937951307655,22,0.7113169564141167
0.0007,16,16,7,2,2,1,1,0.1,0,B0007,0.0034982546801782,0.0008699036778125,0.0143713285587713,0.0291418970086647,46,0.6356390217940012
0.0007,16,16,7,2,2,1,1,0.1,0,B0018,0.0035583174068723,0.0042925887488915,0.0266399639596827,0.0649739948675461,15,0.7500316656552828
0.0007,16,16,7,2,3,1,1,0.1,0,B0005,0.0015984709773744,0.0012058510349431,0.015780662755862,0.0343649255721906,74,0.9844706250775244
0.0007,16,16,7,2,3,1,1,0.1,0,B0006,0.0024494592878247,0.0032353220061243,0.0270700931632646,0.0562320464924183,49,1.0200199093481508
0.0007,16,16,7,2,3,1,1,0.1,0,B0007,0.0028897597092307,0.0012756134674418,0.0176544259206515,0.0352767003386198,26,0.9150406969221014
0.0007,16,16,7,2,3,1,1,0.1,0,B0018,0.0055441076907774,0.0034832756694716,0.0331447247838784,0.0580811362782424,12,1.0726573928709953
0.0007,16,16,7,2,4,1,1,0.1,0,B0005,0.0025177659256206,0.0023105544969439,0.0152338489748111,0.0478262211222837,65,1.2786120933035146
0.0007,16,16,7,2,4,1,1,0.1,0,B0006,0.0041054515485567,0.0044188128473858,0.0287507687341835,0.0658494664043134,27,1.2995456132021816
0.0007,16,16,7,2,4,1,1,0.1,0,B0007,0.0031066581335229,0.0009672090058302,0.0120791459708688,0.0308645170495599,114,1.168663311295393
0.0007,16,16,7,2,4,1,1,0.1,0,B0018,0.0073036162243427,0.0037715994209672,0.052482316894894,0.0591283362580324,4,1.3427152545363814
0.0007,16,16,7,3,1,1,1,0.1,0,B0005,0.0026946515066637,0.0021671090216841,0.0141145222428407,0.0463377494444139,94,0.4841427091095183
0.0007,16,16,7,3,1,1,1,0.1,0,B0006,0.0029880023952996,0.0033598040269377,0.0277748548443334,0.0572945002160833,55,0.4734162194388253
0.0007,16,16,7,3,1,1,1,0.1,0,B0007,0.0037128833064343,0.000848070133361,0.014594206472596,0.0287536265856932,92,0.4272872948310744
0.0007,16,16,7,3,1,1,1,0.1,0,B0018,0.0043164457234999,0.0031115699287814,0.0429288019625388,0.0541043590726329,7,0.5039501775775039
0.0007,16,16,7,3,2,1,1,0.1,0,B0005,0.0015463569683821,0.0012689326083221,0.0120117833189289,0.0354189827149192,69,0.8434923797094521
0.0007,16,16,7,3,2,1,1,0.1,0,B0006,0.0036235989034387,0.0033763774845283,0.0225468093064502,0.0576675085514585,45,0.8431319286948756
0.0007,16,16,7,3,2,1,1,0.1,0,B0007,0.0027180361826645,0.0006356974125083,0.0173266721761099,0.0246104865187391,84,0.7460260142141314
0.0007,16,16,7,3,2,1,1,0.1,0,B0018,0.0037343885456009,0.0029752977764777,0.0428853306686698,0.0528335366553164,9,0.8956227706650556
0.0007,16,16,7,3,3,1,1,0.1,0,B0005,0.0022149954429118,0.0026912912372998,0.0110267079214069,0.0517603369501889,40,1.1738866832521226
0.0007,16,16,7,3,3,1,1,0.1,0,B0006,0.0036739425625207,0.0032622853953701,0.0345009489155796,0.0560647289586841,21,1.1957460725811166
0.0007,16,16,7,3,3,1,1,0.1,0,B0007,0.0028422980427017,0.0010629191645421,0.0156175967578884,0.0322262039444584,35,1.083185019212611
0.0007,16,16,7,3,3,1,1,0.1,0,B0018,0.0029882734499709,0.004485596223579,0.0193167167602818,0.0666954471325577,38,1.2556685724041678
0.0007,16,16,7,3,4,1,1,0.1,0,B0005,0.000940656037225,0.0019752799811872,0.0187303390056306,0.0440476728543733,123,1.5144860896071948
0.0007,16,16,7,3,4,1,1,0.1,0,B0006,0.0032033245978792,0.0031568397437998,0.0214901078520039,0.0557732663769981,106,1.5601554130896544
0.0007,16,16,7,3,4,1,1,0.1,0,B0007,0.0044144243842715,0.001500221301103,0.0131066742116028,0.0385102954278801,38,1.397542728619142
0.0007,16,16,7,3,4,1,1,0.1,0,B0018,0.0017907624158238,0.0043009353297141,0.0227267261353301,0.06518653998053,21,1.6358793554171709
0.0007,16,16,7,4,1,1,1,0.1,0,B0005,0.0030768593784332,0.0024399288158747,0.0138042987700924,0.0492023669312598,48,0.5267079946946125
0.0007,16,16,7,4,1,1,1,0.1,0,B0006,0.0049117331985722,0.0020639161909154,0.0341567971862424,0.0441276271902224,11,0.545227195395798
0.0007,16,16,7,4,1,1,1,0.1,0,B0007,0.0045499534074527,0.0010438778415846,0.0123639039130035,0.0320716575780151,74,0.4840025344202595
0.0007,16,16,7,4,1,1,1,0.1,0,B0018,0.0030953929121808,0.0038878577858364,0.0245798378402628,0.0618663148357869,23,0.5583551354604225
0.0007,16,16,7,4,2,1,1,0.1,0,B0005,0.0020966997530887,0.001941083129038,0.0161987055257686,0.0437589235460127,57,0.9191904491353258
0.0007,16,16,7,4,2,1,1,0.1,0,B0006,0.0050428516220894,0.0038934157928451,0.0269184604263117,0.0618138769588018,26,0.9556936025619508
0.0007,16,16,7,4,2,1,1,0.1,0,B0007,0.0014765550925706,0.0010570480375463,0.0120958157278229,0.0322864859203457,124,0.8587032926493677
0.0007,16,16,7,4,2,1,1,0.1,0,B0018,0.0031175477146778,0.004142048099311,0.0174436203284652,0.0641219164614186,28,1.0077708531648686
0.0007,16,16,7,4,3,1,1,0.1,0,B0005,0.0038905288591714,0.0023231541563291,0.0199037877404234,0.0477863802421556,28,1.3556979191608918
0.0007,16,16,7,4,3,1,1,0.1,0,B0006,0.0045561591025695,0.0021336909461145,0.0393776186442233,0.0444818080541508,11,1.38710253355933
0.0007,16,16,7,4,3,1,1,0.1,0,B0007,0.0033634450842833,0.0010441118036396,0.0134769480741777,0.0320304385033745,50,1.2251665711402893
0.0007,16,16,7,4,3,1,1,0.1,0,B0018,0.0026625133089154,0.0047656191745772,0.0237449049005373,0.0686238808457041,20,1.4629475797925675
0.0007,16,16,7,4,4,1,1,0.1,0,B0005,0.0031332916086761,0.0019097915709218,0.0141467996847569,0.0434715814364854,70,1.742036368449529
0.0007,16,16,7,4,4,1,1,0.1,0,B0006,0.003034368247344,0.0027400492884529,0.0289175577125842,0.0515405355483028,80,1.796076404131376
0.0007,16,16,7,4,4,1,1,0.1,0,B0007,0.0024225466024492,0.0013375105088925,0.0182234846823874,0.0361151070727025,41,1.6220343636942434
0.0007,16,16,7,4,4,1,1,0.1,0,B0018,0.003294324806041,0.0046202764109087,0.0335463135697601,0.0671397116609454,17,1.8401969760211545
0.0007,16,16,7,5,1,1,1,0.1,0,B0005,0.0034228215892133,0.0023361574951975,0.0164796402050364,0.0480520511379614,50,0.5812368726730347
0.0007,16,16,7,5,1,1,1,0.1,0,B0006,0.0027960650887424,0.0034640568968219,0.0292305596895404,0.0581258489626238,32,0.5956943500332716
0.0007,16,16,7,5,1,1,1,0.1,0,B0007,0.0043683371817072,0.0008210078878619,0.0129674170658874,0.0283582880057548,98,0.5191736785141198
0.0007,16,16,7,5,1,1,1,0.1,0,B0018,0.0301301569030012,0.003958901099395,0.0780327044379412,0.0578791044287607,4,0.6204038946716873
0.0007,16,16,7,5,2,1,1,0.1,0,B0005,0.001971853259463,0.0023250904300117,0.0192482226033963,0.0478334715468278,56,1.034219040060943
0.0007,16,16,7,5,2,1,1,0.1,0,B0006,0.00295095075324,0.0041890826929981,0.0219682138199525,0.0643492224529286,38,1.050846666097641
0.0007,16,16,7,5,2,1,1,0.1,0,B0007,0.0052528190814579,0.0010675762579012,0.013059470118914,0.0324117462738425,42,0.943038346974746
0.0007,16,16,7,5,2,1,1,0.1,0,B0018,0.0021804717316231,0.0048950959462672,0.0253619578000521,0.0695037632428168,65,1.1107712289561396
0.0007,16,16,7,5,3,1,1,0.1,0,B0005,0.0018536986539229,0.0025146633935427,0.0197439767853522,0.0497562143719118,59,1.4968693431364286
0.0007,16,16,7,5,3,1,1,0.1,0,B0006,0.0036801615232517,0.0024706524757978,0.0253111392684517,0.0490569777659186,54,1.5098360318403978
0.0007,16,16,7,5,3,1,1,0.1,0,B0007,0.0032034641610355,0.0009990195952923,0.0159622311193212,0.0312016075379544,42,1.3608281042264856
0.0007,16,16,7,5,3,1,1,0.1,0,B0018,0.0059170804857073,0.0047704953273447,0.0245772291961,0.0686301044670038,12,1.5991995603807512
0.0007,16,16,7,5,4,1,1,0.1,0,B0005,0.0023006538976915,0.0017186190754208,0.0194089803349127,0.0409993680578659,66,1.9672727543732216
0.0007,16,16,7,5,4,1,1,0.1,0,B0006,0.0026684088621881,0.0026916487937948,0.0311408309131398,0.0509379398868545,24,2.028544367970647
0.0007,16,16,7,5,4,1,1,0.1,0,B0007,0.0024565254667929,0.0009861564663879,0.0107962480167885,0.0312169919554142,76,1.8093333433544825
0.0007,16,16,7,5,4,1,1,0.1,0,B0018,0.0021479682662807,0.0041941926174331,0.0199214836848463,0.0644554583065139,40,2.07627096441057
0.0007,16,16,9,2,1,1,1,0.1,0,B0005,0.0029093220641481,0.0024204849968165,0.0127251439221572,0.0490335801474085,78,0.417072057723999
0.0007,16,16,9,2,1,1,1,0.1,0,B0006,0.0028728539261712,0.0037258419324643,0.0187346677679807,0.0607514865693605,51,0.4253605545157253
0.0007,16,16,9,2,1,1,1,0.1,0,B0007,0.0038988102524955,0.0009826225534197,0.0142327886321153,0.0310220136339644,129,0.3778604249048499
0.0007,16,16,9,2,1,1,1,0.1,0,B0018,0.0300504106866276,0.0036301182311338,0.1341769953211936,0.04277582969773,2,0.4337657827597398
0.0007,16,16,9,2,2,1,1,0.1,0,B0005,0.0048469149097356,0.0022571564269518,0.0165359105600616,0.0472208939481766,30,0.7140056043863297
0.0007,16,16,9,2,2,1,1,0.1,0,B0006,0.0051243241812864,0.0036993043419594,0.0291575985820043,0.060118947291504,33,0.7426947197282171
0.0007,16,16,9,2,2,1,1,0.1,0,B0007,0.0034680957194521,0.0010969171707984,0.0242944936042503,0.0322163765900434,29,0.6568726738796958
0.0007,16,16,9,2,2,1,1,0.1,0,B0018,0.0032687728880378,0.0031174487715664,0.0205760002080978,0.0554536882102092,26,0.7570031567623741
0.0007,16,16,9,2,3,1,1,0.1,0,B0005,0.0037341264403602,0.0021578405534715,0.0120749596896075,0.0462953569476728,112,1.019738142873034
0.0007,16,16,9,2,3,1,1,0.1,0,B0006,0.0026973495683209,0.0032127298957978,0.0299217607456471,0.0558855858319935,21,1.041187951262568
0.0007,16,16,9,2,3,1,1,0.1,0,B0007,0.0035010799700911,0.0010081111628096,0.0111101077434587,0.0315557872936164,70,0.9361973603566488
0.0007,16,16,9,2,3,1,1,0.1,0,B0018,0.0030340732596612,0.00434091433029,0.0253384096998731,0.0653965659193487,20,1.0657820531300135
0.0007,16,16,9,2,4,1,1,0.1,0,B0005,0.0030698104681158,0.0012882982222695,0.0192612334096747,0.0353722877717299,96,1.3100761730376989
0.0007,16,16,9,2,4,1,1,0.1,0,B0006,0.0026921609638851,0.0024792796466499,0.0261986078268286,0.0490982989311822,42,1.3502055173334868
0.0007,16,16,9,2,4,1,1,0.1,0,B0007,0.0022680652845236,0.000856615003795,0.01206959092611,0.029018054694988,76,1.2491301884726873
0.0007,16,16,9,2,4,1,1,0.1,0,B0018,0.0032492529894427,0.0029878049972467,0.0263971523914287,0.0540196638502893,20,1.4118546996797834
0.0007,16,16,9,3,1,1,1,0.1,0,B0005,0.0027137056708202,0.0021883795270696,0.014213010736906,0.0465637047822096,94,0.4945123013522889
0.0007,16,16,9,3,1,1,1,0.1,0,B0006,0.0029879889704964,0.0033573377198384,0.0277897725016315,0.0572722500702677,55,0.4950485683622814
0.0007,16,16,9,3,1,1,1,0.1,0,B0007,0.0037101298965151,0.0008522131174686,0.0146221936718869,0.0288241606577736,92,0.4447873629314798
0.0007,16,16,9,3,1,1,1,0.1,0,B0018,0.0043316138199652,0.0031147242019263,0.0429250567713077,0.0541337986108894,7,0.5049651882104707
0.0007,16,16,9,3,2,1,1,0.1,0,B0005,0.0009862639334252,0.0017496563731193,0.0152188967282141,0.0415511112528892,65,0.8368068902388863
0.0007,16,16,9,3,2,1,1,0.1,0,B0006,0.0036392872571013,0.0039354000861446,0.0275078190131567,0.0621267422775214,53,0.8574327218879774
0.0007,16,16,9,3,2,1,1,0.1,0,B0007,0.0023919725467243,0.0010216081849648,0.0172298107437868,0.0314947860408139,53,0.7831771651517998
0.0007,16,16,9,3,2,1,1,0.1,0,B0018,0.0039682329971464,0.0032952472295922,0.0228007120424606,0.0569496265937487,20,0.9004552091870989
0.0007,16,16,9,3,3,1,1,0.1,0,B0005,0.0069105640785502,0.0029229813350996,0.0243729661009562,0.0535124027389799,10,1.1964015324910482
0.0007,16,16,9,3,3,1,1,0.1,0,B0006,0.0028045846199595,0.0027575417576978,0.0216146853321768,0.0520655578092489,35,1.2321709576775046
0.0007,16,16,9,3,3,1,1,0.1,0,B0007,0.0034253763862782,0.0009565793829096,0.0158310356943882,0.030520767331374,60,1.1172730315815318
0.0007,16,16,9,3,3,1,1,0.1,0,B0018,0.00237776101415,0.0035693454362141,0.0276635487362928,0.0591000698206387,69,1.2720322388560832
0.0007,16,16,9,3,4,1,1,0.1,0,B0005,0.0015094166890429,0.002072308395457,0.0138577620272061,0.0453111976110779,74,1.5728344532751268
0.0007,16,16,9,3,4,1,1,0.1,0,B0006,0.00312164172382,0.0029181406134739,0.0256151425806148,0.0534090540643118,39,1.6125343274534418
0.0007,16,16,9,3,4,1,1,0.1,0,B0007,0.0012189726419617,0.000901613239057,0.014303461443411,0.0296842438723722,144,1.441383879209302
0.0007,16,16,9,3,4,1,1,0.1,0,B0018,0.0023891058973158,0.0027315827319398,0.0387613134884232,0.0508068768025282,21,1.673691752930762
0.0007,16,16,9,4,1,1,1,0.1,0,B0005,0.0030635764456487,0.0024520879789114,0.0139053125686725,0.0493229375634184,48,0.5311481295799723
0.0007,16,16,9,4,1,1,1,0.1,0,B0006,0.0049308778464116,0.0021133629100707,0.0343041008030867,0.0446730994663183,11,0.539789086482564
0.0007,16,16,9,4,1,1,1,0.1,0,B0007,0.0045504411553136,0.0010384086817794,0.0123007154422123,0.0319887155972266,74,0.5019812872332912
0.0007,16,16,9,4,1,1,1,0.1,0,B0018,0.0031021707033252,0.003841285254263,0.0245109326338584,0.0614915174761329,23,0.5938195855650183
0.0007,16,16,9,4,2,1,1,0.1,0,B0005,0.0013849517618793,0.0012285714671764,0.013857881287061,0.0347759598148935,166,0.9529944901113157
0.0007,16,16,9,4,2,1,1,0.1,0,B0006,0.002895414495883,0.0031662869441788,0.0253412932050041,0.0556962194157937,36,0.9746299067208932
0.0007,16,16,9,4,2,1,1,0.1,0,B0007,0.0010988156168928,0.0008866153017152,0.0125739669417315,0.0295094026694615,125,0.8651402309962681
0.0007,16,16,9,4,2,1,1,0.1,0,B0018,0.003531700729028,0.0033408449356405,0.0278699950842135,0.0571241739588911,9,1.0116795846971416
0.0007,16,16,9,4,3,1,1,0.1,0,B0005,0.0041707219234445,0.0023938976436121,0.0217679326460171,0.0484408231556771,28,1.3764371810815272
0.0007,16,16,9,4,3,1,1,0.1,0,B0006,0.0075437969591637,0.0036490089454067,0.0356213719487094,0.0593474577889214,12,1.4178267140542309
0.0007,16,16,9,4,3,1,1,0.1,0,B0007,0.0035956260851687,0.0010075117927044,0.0142627276083964,0.0314192496010137,42,1.2687644880750906
0.0007,16,16,9,4,3,1,1,0.1,0,B0018,0.0049367550730138,0.0041316072068487,0.0254564967732315,0.0637714970958942,15,1.4490303919865537
0.0007,16,16,9,4,4,1,1,0.1,0,B0005,0.0025940501474819,0.0019384379016368,0.013123162309567,0.0438316796662396,70,1.7878958682219188
0.0007,16,16,9,4,4,1,1,0.1,0,B0006,0.0031081682325086,0.0028952675153656,0.026005667160203,0.0531755397505533,38,1.8426809419285168
0.0007,16,16,9,4,4,1,1,0.1,0,B0007,0.0033148134502375,0.0009052258497831,0.0162305599192082,0.0296459564545485,51,1.6218332984659931
0.0007,16,16,9,4,4,1,1,0.1,0,B0018,0.0026921078071767,0.0040461319052459,0.0219650471860467,0.0632288351385687,43,1.907873240850305
0.0007,16,16,9,5,1,1,1,0.1,0,B0005,0.0034216252610176,0.0023486516906164,0.0164707150056551,0.0481821877797928,50,0.5796304559707641
0.0007,16,16,9,5,1,1,1,0.1,0,B0006,0.0027957424965941,0.0034668495063669,0.0292092474794648,0.0581509368175621,32,0.6023711751147014
0.0007,16,16,9,5,1,1,1,0.1,0,B0007,0.0043590547866187,0.0008414808326051,0.0132757801899435,0.0287028954587641,98,0.5573104297792589
0.0007,16,16,9,5,1,1,1,0.1,0,B0018,0.03013051851936,0.0039598419486234,0.0780395176743886,0.0578863132563405,4,0.6266914120426884
0.0007,16,16,9,5,2,1,1,0.1,0,B0005,0.0018920063129847,0.0023409989641679,0.0200691467991658,0.0479658412395359,56,1.057817459106445
0.0007,16,16,9,5,2,1,1,0.1,0,B0006,0.0029460814813236,0.0041118347629283,0.0219514092563393,0.0637467513489178,38,1.092027718370611
0.0007,16,16,9,5,2,1,1,0.1,0,B0007,0.0023294966021138,0.0008514836434187,0.0143457675961643,0.028825397573736,76,0.9719699621200562
0.0007,16,16,9,5,2,1,1,0.1,0,B0018,0.0036376347390772,0.0030783827436001,0.0478741525992831,0.0533777976620304,13,1.126218871464805
0.0007,16,16,9,5,3,1,1,0.1,0,B0005,0.0017221981598552,0.0024800173331251,0.0183095427930371,0.0494620402003714,68,1.5163295511472024
0.0007,16,16,9,5,3,1,1,0.1,0,B0006,0.0034784112040969,0.0034726556623354,0.0213703093971889,0.0585404702678284,70,1.56352246205012
0.0007,16,16,9,5,3,1,1,0.1,0,B0007,0.002565621401623,0.0006369492606609,0.0128096659738578,0.0249106504923633,83,1.395418939733864
0.0007,16,16,9,5,3,1,1,0.1,0,B0018,0.0047260696655544,0.0041456520363378,0.0228365616399586,0.0639804753193274,20,1.64940002986363
0.0007,16,16,9,5,4,1,1,0.1,0,B0005,0.0023899260060196,0.0018714478563716,0.0213558884638539,0.0427298542618082,66,2.0341766846591027
0.0007,16,16,9,5,4,1,1,0.1,0,B0006,0.0026954677834344,0.0027542562359788,0.0316506037489871,0.051517765082546,24,2.042270186785105
0.0007,16,16,9,5,4,1,1,0.1,0,B0007,0.0020604470369613,0.0010190243272518,0.0122661784172943,0.0316856186646644,76,1.831713873242575
0.0007,16,16,9,5,4,1,1,0.1,0,B0018,0.002763619788153,0.0036836281748643,0.0223799995718225,0.0602788665177519,94,2.159682737456428
