lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0002,64,16,3,3,2,1,1,0.1,B0006,0.0031535962286094823,0.004573162412270904,0.04189721966667265,0.0663145884246565,66,0.21900151310295896
0.0002,64,16,3,3,2,1,1,0.1,B0007,0.004446920659393072,0.0007933950231138928,0.022500049121520774,0.027253803050656965,104,0.1916753827751457
0.0002,64,16,3,3,2,1,1,0.1,B0018,0.00440997820502768,0.0032769315876066685,0.046751651049228224,0.055302440271870354,56,0.21744041622809643
0.00030000000000000003,4,16,3,3,2,1,1,0.1,B0005,0.000812112611151306,0.0016744627127991407,0.017576341685511004,0.04054096612315128,98,2.8877173259451583
0.00030000000000000003,4,16,3,3,2,1,1,0.1,B0006,0.0029456304809448125,0.003945607854802802,0.025619819536538687,0.06228940833722887,30,2.9249283194541933
0.00030000000000000003,4,16,3,3,2,1,1,0.1,B0007,0.002940874227432586,0.0009518069893697669,0.012559916354436335,0.030594637401902585,100,2.607930464744568
0.00030000000000000003,4,16,3,3,2,1,1,0.1,B0018,0.004003250411596526,0.00370932691259354,0.023795344046116152,0.0604376127681599,15,2.9852186092963584
0.00030000000000000003,8,16,3,3,2,1,1,0.1,B0005,0.0034939366145763638,0.002610723027698571,0.013038649294347488,0.050928600451810246,23,1.4212673102339652
0.00030000000000000003,8,16,3,3,2,1,1,0.1,B0006,0.0035286529793750582,0.0029834480616652095,0.03339849955216821,0.05359013061456999,16,1.4729987346764766
0.00030000000000000003,8,16,3,3,2,1,1,0.1,B0007,0.002024139942174467,0.001030156588393239,0.013367745725619242,0.03181645685296187,73,1.3081746624737252
0.00030000000000000003,8,16,3,3,2,1,1,0.1,B0018,0.003170818221082704,0.0040835999111136926,0.02656187419764564,0.06334861128051945,11,1.5196531170704326
0.00030000000000000003,16,16,3,3,2,1,1,0.1,B0005,0.0024105901164667948,0.002323556809902324,0.015217261480164501,0.047962488374464145,75,0.7465753707885742
0.00030000000000000003,16,16,3,3,2,1,1,0.1,B0006,0.004327500307805498,0.004114220258391772,0.0334850862304191,0.06326211565962378,39,0.763099723987365
0.00030000000000000003,16,16,3,3,2,1,1,0.1,B0007,0.001921135537688517,0.0006788143302401295,0.015583309955634205,0.02558379140035447,170,0.6816911762410944
0.00030000000000000003,16,16,3,3,2,1,1,0.1,B0018,0.004429832619675638,0.004829971992876381,0.05067693483444273,0.06762511962971232,6,0.7858084440231323
0.00030000000000000003,32,16,3,3,2,1,1,0.1,B0005,0.0035567629066380587,0.002132523495674832,0.013235859863076339,0.045989180482128515,73,0.3920494075713119
0.00030000000000000003,32,16,3,3,2,1,1,0.1,B0006,0.004035942764444785,0.004486417397856712,0.04036535041539099,0.06575318449827584,25,0.3922937488555908
0.00030000000000000003,32,16,3,3,2,1,1,0.1,B0007,0.0033412233201993834,0.0008712914641364478,0.022302683333739304,0.02866270222692487,94,0.3406178421444363
0.00030000000000000003,32,16,3,3,2,1,1,0.1,B0018,0.004691954605126132,0.003582082960444192,0.028478568720037168,0.0591690805422271,39,0.4265278617987472
0.00030000000000000003,64,16,3,3,2,1,1,0.1,B0005,0.003514793080588182,0.002340165614441503,0.013021927715544229,0.048199674900642205,174,0.22319920041731425
0.00030000000000000003,64,16,3,3,2,1,1,0.1,B0006,0.01546260000516971,0.006357092643156648,0.14196554872667205,0.06589135586439762,21,0.2256566772998219
0.00030000000000000003,64,16,3,3,2,1,1,0.1,B0007,0.003879637597128749,0.0007014950582136711,0.017757088043215265,0.025883656004411563,138,0.19428126862708558
0.00030000000000000003,64,16,3,3,2,1,1,0.1,B0018,0.0047544096208487945,0.0033491570502519608,0.07162876792433982,0.05325494451776151,18,0.2192143026520224
0.0004,4,16,3,3,2,1,1,0.1,B0005,0.0004688601008482936,0.0016867883054406515,0.014124613815803702,0.040826925182737936,217,2.8637073682935053
0.0004,4,16,3,3,2,1,1,0.1,B0006,0.002755935941951425,0.002831648792986622,0.026500621298766278,0.052549219833093436,81,2.928584291734768
0.0004,4,16,3,3,2,1,1,0.1,B0007,0.0027805596399856666,0.0006844810464396065,0.01186521757882653,0.02589213600099591,44,2.6197178566709476
0.0004,4,16,3,3,2,1,1,0.1,B0018,0.002491508270783894,0.0024194505663001024,0.0284188411365644,0.0483599785817269,13,2.987224204199655
0.0004,8,16,3,3,2,1,1,0.1,B0005,0.0012179882948502626,0.0020700317331180224,0.01894636747969702,0.04510138865907496,68,1.4146881366180162
0.0004,8,16,3,3,2,1,1,0.1,B0006,0.0030750480296393465,0.002331055176910013,0.020842086833633682,0.04782902800672166,38,1.475721987811002
0.0004,8,16,3,3,2,1,1,0.1,B0007,0.0023940723258419894,0.0008311795168801358,0.016735200184837592,0.02834030383679712,58,1.3186527336085285
0.0004,8,16,3,3,2,1,1,0.1,B0018,0.003002932795789093,0.005234783203129403,0.046400689286817176,0.07084829427542898,8,1.5348095359473393
0.0004,16,16,3,3,2,1,1,0.1,B0005,0.0030704465351023133,0.0022914123276547927,0.013596147712273483,0.04767522193462061,41,0.7371788260700939
0.0004,16,16,3,3,2,1,1,0.1,B0006,0.002786147606622597,0.003954862554868062,0.03418022390211498,0.061951867140816026,39,0.7953229459483971
0.0004,16,16,3,3,2,1,1,0.1,B0007,0.0022531645550366696,0.0008305981900775805,0.01226059928957562,0.028558115327383244,119,0.6913304611070622
0.0004,16,16,3,3,2,1,1,0.1,B0018,0.003932373254033534,0.004238476947648451,0.03721711464016949,0.0640309737547885,12,0.8001350587414157
0.0004,32,16,3,3,2,1,1,0.1,B0005,0.001084868999896571,0.0017782380964490585,0.0136971822875983,0.04194611772689253,177,0.396784516683234
0.0004,32,16,3,3,2,1,1,0.1,B0006,0.0025937125002118673,0.004101580086474617,0.03264038368507656,0.06320633343929324,44,0.40548576953563287
0.0004,32,16,3,3,2,1,1,0.1,B0007,0.0022140318501947653,0.0008518357964931056,0.015426274313310307,0.028775663391011334,113,0.34909642693455234
0.0004,32,16,3,3,2,1,1,0.1,B0018,0.0038199531457697353,0.003441963034371535,0.028602068266863873,0.057966845642625955,60,0.42330431938171387
0.0004,64,16,3,3,2,1,1,0.1,B0005,0.0037384172125409045,0.00255010234832298,0.022635529632332372,0.04998865537283775,63,0.22943854120980323
0.0004,64,16,3,3,2,1,1,0.1,B0006,0.0033020179253071547,0.0030101705342531204,0.024577957418184814,0.05431171933006511,92,0.21527359351305894
0.0004,64,16,3,3,2,1,1,0.1,B0007,0.0019132263027131558,0.0007290612362946073,0.02649279993190291,0.0256685485645006,146,0.1919403295127713
0.0004,64,16,3,3,2,1,1,0.1,B0018,0.013555784554531177,0.002693208632990718,0.0708269399791645,0.04681413425429824,13,0.2137108151874845
0.0005,4,16,3,3,2,1,1,0.1,B0005,0.0008264676516551933,0.0008577767606376645,0.013079676803894299,0.028994291871819136,98,2.8902123312692383
0.0005,4,16,3,3,2,1,1,0.1,B0006,0.0029252687766762224,0.0025045181549406457,0.02600341819492326,0.04936497148610307,30,2.9443020284175874
0.0005,4,16,3,3,2,1,1,0.1,B0007,0.003705163928518434,0.0009613548691528482,0.027475507687672998,0.029763476156787944,50,2.703700313568115
0.0005,4,16,3,3,2,1,1,0.1,B0018,0.0017280596459815487,0.00544143562417178,0.02071279584178239,0.07347471386193016,29,3.067237018029901
0.0005,8,16,3,3,2,1,1,0.1,B0005,0.001451237694354637,0.0009927387467801704,0.014181222703748367,0.03118698518019553,60,1.4240909012881193
0.0005,8,16,3,3,2,1,1,0.1,B0006,0.0037090890623932313,0.0034117273517040303,0.035992471406008066,0.05729032684469992,12,1.4828688906085106
0.0005,8,16,3,3,2,1,1,0.1,B0007,0.0018263532959584456,0.0011335988689863466,0.012245921351482562,0.033445517311876234,76,1.3231703894478934
0.0005,8,16,3,3,2,1,1,0.1,B0018,0.008227245276793837,0.0026323078755839642,0.04148165066591786,0.04960075727184404,4,1.5290008474279333
0.0005,16,16,3,3,2,1,1,0.1,B0005,0.003400373025908179,0.0024181375462960985,0.015841695480696423,0.04891872473069695,38,0.7468529153953899
0.0005,16,16,3,3,2,1,1,0.1,B0006,0.0036824014969170094,0.003702446944468344,0.03457131359378148,0.05985757520594324,35,0.7598774433135986
0.0005,16,16,3,3,2,1,1,0.1,B0007,0.0019429836635633062,0.0007731022036750801,0.016824967350443785,0.02729091902962832,75,0.678273567199707
0.0005,16,16,3,3,2,1,1,0.1,B0018,0.005039070793629989,0.003949679366390531,0.04069964138159026,0.061514496390110945,6,0.7948627684797559
0.0005,32,16,3,3,2,1,1,0.1,B0005,0.0019125475717539136,0.0022061233958083903,0.012894954702710968,0.046792044649789616,75,0.39775491523742673
0.0005,32,16,3,3,2,1,1,0.1,B0006,0.0031756641004573216,0.005074035841971636,0.044576662593609144,0.06982354850714122,18,0.39125383250853596
0.0005,32,16,3,3,2,1,1,0.1,B0007,0.002870437029438714,0.0009053940259036608,0.015007435027322045,0.02971315727575465,142,0.34872474397222203
0.0005,32,16,3,3,2,1,1,0.1,B0018,0.005946536742461224,0.0027325478925680122,0.029634708729270758,0.05142690219386703,33,0.4233343342700637
0.0005,64,16,3,3,2,1,1,0.1,B0005,0.0039002514677122235,0.00228332474216586,0.01505037550270384,0.047546538446377726,82,0.22069681413245923
0.0005,64,16,3,3,2,1,1,0.1,B0006,0.006987818982452154,0.0035400637425482273,0.03588432574393144,0.05840629453814264,24,0.22099112175606392
0.0005,64,16,3,3,2,1,1,0.1,B0007,0.0026194150093942882,0.0008227109501603991,0.01763685212990501,0.02813547736593606,118,0.1939516564210256
0.0005,64,16,3,3,2,1,1,0.1,B0018,0.003851505733715991,0.003163427987601608,0.028406674866697592,0.05552237368558288,23,0.21850290690382865
0.0006000000000000001,4,16,3,3,2,1,1,0.1,B0005,0.002716916730228482,0.0017214600499885688,0.025206227924163663,0.040717620816913644,15,2.8110451221466066
0.0006000000000000001,4,16,3,3,2,1,1,0.1,B0006,0.0031657304691264493,0.0024009085257906313,0.021506374963012304,0.04852479907049502,15,2.943456767155574
0.0006000000000000001,4,16,3,3,2,1,1,0.1,B0007,0.00401667382882604,0.0010530694225005725,0.016360322404528272,0.0320359704415455,24,2.6202945354822518
0.0006000000000000001,4,16,3,3,2,1,1,0.1,B0018,0.0022303646916309056,0.002790590503580114,0.028218667642404056,0.05206689127921521,35,3.055652682921466
0.0006000000000000001,8,16,3,3,2,1,1,0.1,B0005,0.0007458080778256195,0.0008924459829618822,0.010737597155102202,0.029680235466634678,60,1.4693272417241876
0.0006000000000000001,8,16,3,3,2,1,1,0.1,B0006,0.0032613240547889714,0.003694217170656581,0.02577623496116551,0.06023101947897073,28,1.4712937061603253
0.0006000000000000001,8,16,3,3,2,1,1,0.1,B0007,0.0011976715464293698,0.0009508563395540573,0.010296060481072533,0.03066358513473809,130,1.3265483922428556
0.0006000000000000001,8,16,3,3,2,1,1,0.1,B0018,0.017621956708737545,0.0051268135430291295,0.03587530773575008,0.07069731131580444,4,1.6326027004807084
0.0006000000000000001,16,16,3,3,2,1,1,0.1,B0005,0.0014796920918992587,0.0021150825694868608,0.012455090430741967,0.04582106075111751,68,0.7390871472277883
0.0006000000000000001,16,16,3,3,2,1,1,0.1,B0006,0.0031113781680522316,0.003938047593692318,0.024498094096935083,0.06227384693859979,46,0.757354736328125
0.0006000000000000001,16,16,3,3,2,1,1,0.1,B0007,0.0037803404912766484,0.0009289570552937221,0.01100415817786402,0.030279496829339565,81,0.6923626215403317
0.0006000000000000001,16,16,3,3,2,1,1,0.1,B0018,0.004578059761906447,0.0029137158126104623,0.036487840504300775,0.05273120086515606,16,0.8106272545727816
0.0006000000000000001,32,16,3,3,2,1,1,0.1,B0005,0.004014376000585881,0.002418379212031141,0.015803308926025977,0.04892243590524715,50,0.4045816397666931
0.0006000000000000001,32,16,3,3,2,1,1,0.1,B0006,0.0034805192209949546,0.003372688079252839,0.05165810848376787,0.05572999220345074,12,0.3920463708139235
0.0006000000000000001,32,16,3,3,2,1,1,0.1,B0007,0.0020546671779205403,0.00074900709441863,0.010655386160032356,0.027159774852073482,110,0.3514980345964432
0.0006000000000000001,32,16,3,3,2,1,1,0.1,B0018,0.011938222975004464,0.002984661414908866,0.05336713574812356,0.05196014217381642,10,0.42194537321726483
0.0006000000000000001,64,16,3,3,2,1,1,0.1,B0005,0.0024991859099827707,0.002325788365851622,0.014121629039028903,0.04801922818729509,120,0.2198339434231029
0.0006000000000000001,64,16,3,3,2,1,1,0.1,B0006,0.008328357012942433,0.005863230442628264,0.1203198080815802,0.06644956669596644,9,0.21496419583336782
0.0006000000000000001,64,16,3,3,2,1,1,0.1,B0007,0.003363148448988795,0.0010005423488716285,0.013124940761320009,0.031357868668679685,123,0.19330200570167144
0.0006000000000000001,64,16,3,3,2,1,1,0.1,B0018,0.004613157633381586,0.0034639391815289855,0.03093244113924711,0.058036692370862,23,0.2214500904083252
0.0007000000000000001,4,16,3,3,2,1,1,0.1,B0005,0.00357526142157972,0.0019235263443826106,0.015093237273414554,0.04359754289908582,17,2.8567733444384675
0.0007000000000000001,4,16,3,3,2,1,1,0.1,B0006,0.003437083658185614,0.0023442429113250305,0.02329450950965011,0.04785373022139976,13,2.925773098355248
0.0007000000000000001,4,16,3,3,2,1,1,0.1,B0007,0.0034831291438119174,0.0008008493689789917,0.019392210293842735,0.02762686344869208,28,2.65966142140902
0.0007000000000000001,4,16,3,3,2,1,1,0.1,B0018,0.0014533616474151397,0.003602141479773092,0.03240693763922919,0.05913645670810629,47,3.103844409136428
0.0007000000000000001,8,16,3,3,2,1,1,0.1,B0005,0.0013628324959427118,0.0009089854969975672,0.011845258238292775,0.029915789924454882,87,1.420012571515828
0.0007000000000000001,8,16,3,3,2,1,1,0.1,B0006,0.0038546206359210055,0.0034171482960421904,0.023082066175482377,0.05799888022476183,31,1.4731331224794741
0.0007000000000000001,8,16,3,3,2,1,1,0.1,B0007,0.002025578478221885,0.0009463585622717418,0.01686829752376669,0.030296940560541295,34,1.3165552530969893
0.0007000000000000001,8,16,3,3,2,1,1,0.1,B0018,0.007398323725081152,0.0036053652127686128,0.037828105553541526,0.05884104523598345,7,1.535727295959205
0.0007000000000000001,16,16,3,3,2,1,1,0.1,B0005,0.0012512556221779612,0.001224635268694588,0.01510903578195848,0.03466708727664382,59,0.7397488147840587
0.0007000000000000001,16,16,3,3,2,1,1,0.1,B0006,0.00405999432339079,0.0029887011526928595,0.024015080136371242,0.054138976434996926,56,0.7587872271267873
0.0007000000000000001,16,16,3,3,2,1,1,0.1,B0007,0.0013235829424552827,0.0008582434282288886,0.01472032503301511,0.02892360032639617,89,0.6705884230222633
0.0007000000000000001,16,16,3,3,2,1,1,0.1,B0018,0.005081538576632738,0.0022520489049687362,0.03742118261202119,0.045956658354854886,7,0.7926559615553471
0.0007000000000000001,32,16,3,3,2,1,1,0.1,B0005,0.0022115674907002936,0.002009407602599822,0.014515453810144002,0.044590781609040404,38,0.40242663296786224
0.0007000000000000001,32,16,3,3,2,1,1,0.1,B0006,0.0035882756452668796,0.004488638446976741,0.03991250013843535,0.06579770313965634,26,0.39207810163497925
0.0007000000000000001,32,16,3,3,2,1,1,0.1,B0007,0.0020519945667021805,0.0009043109079357236,0.01895869755569733,0.02946807910354536,100,0.34594656944274904
0.0007000000000000001,32,16,3,3,2,1,1,0.1,B0018,0.0031502340571023524,0.003931441062983747,0.03320922456608217,0.0618154971422246,20,0.4273586818150112
0.0007000000000000001,64,16,3,3,2,1,1,0.1,B0005,0.0025583868264220655,0.0021315807171049528,0.015074767536640804,0.045922281051245,60,0.24754182425412266
0.0007000000000000001,64,16,3,3,2,1,1,0.1,B0006,0.0071862933691591024,0.004956656834110618,0.10803240328844346,0.06155937617292644,14,0.2245056815445423
0.0007000000000000001,64,16,3,3,2,1,1,0.1,B0007,0.0026914848713204265,0.0007185479335021228,0.011940270919543866,0.026538480491360608,181,0.20064800951904033
0.0007000000000000001,64,16,3,3,2,1,1,0.1,B0018,0.004289106194240351,0.0036515763495117426,0.023115039333778516,0.05998454724130845,18,0.21608824940288768
0.0008,4,16,3,3,2,1,1,0.1,B0005,0.0008186702457683944,0.0014038961955001078,0.01323686359329062,0.03723405358739599,98,2.837800430284964
0.0008,4,16,3,3,2,1,1,0.1,B0006,0.0017551712043377635,0.002072345521658766,0.024371723724460913,0.04486588289968922,73,2.926215410232544
0.0008,4,16,3,3,2,1,1,0.1,B0007,0.0006990466167230301,0.001015417885163946,0.01847400578514775,0.03132553255193209,76,2.5931440478279475
0.0008,4,16,3,3,2,1,1,0.1,B0018,0.00649047283824596,0.003967204366788445,0.022306586234636275,0.06258950399270723,5,3.004848996075717
0.0008,8,16,3,3,2,1,1,0.1,B0005,0.0020964159623140513,0.001227236227090803,0.018973818796393295,0.03451428163043359,23,1.4192632159141645
0.0008,8,16,3,3,2,1,1,0.1,B0006,0.006268384533414487,0.0026964954522554763,0.034971506596090884,0.050736523715364586,11,1.460920838058972
0.0008,8,16,3,3,2,1,1,0.1,B0007,0.0034948052392185978,0.0009035687636289941,0.012480448984387502,0.029799204886158937,37,1.3258600646051868
0.0008,8,16,3,3,2,1,1,0.1,B0018,0.0034906923602749077,0.0027382098977051846,0.026256814279574655,0.05166495822165734,8,1.5035920225340744
0.0008,16,16,3,3,2,1,1,0.1,B0005,0.001922721844277389,0.0014666569020066942,0.01728939975901568,0.03790467727593194,65,0.734085174228834
0.0008,16,16,3,3,2,1,1,0.1,B0006,0.0030304952418770304,0.0028404105881539485,0.026833531037743365,0.05261565129197643,53,0.7655814550455334
0.0008,16,16,3,3,2,1,1,0.1,B0007,0.0033222206531920368,0.0012794350492185912,0.018907810662658415,0.0352659114955333,33,0.6787423340671034
0.0008,16,16,3,3,2,1,1,0.1,B0018,0.0042524474126327295,0.003627945154827709,0.02445200788848275,0.05973403663912413,24,0.7897521933993777
0.0008,32,16,3,3,2,1,1,0.1,B0005,0.002158483194017952,0.001939027843036456,0.015656277315581776,0.04375518157778309,38,0.40122769366611133
0.0008,32,16,3,3,2,1,1,0.1,B0006,0.0037441943264143033,0.0040281723874310655,0.03653027717785499,0.06240774214889524,26,0.401455841566387
0.0008,32,16,3,3,2,1,1,0.1,B0007,0.002114814926042325,0.0009762080095242709,0.018201010660805726,0.03070961280109513,73,0.35964212184999045
0.0008,32,16,3,3,2,1,1,0.1,B0018,0.0034391162431954094,0.0036986613801370063,0.027174829232981652,0.060206430321508554,17,0.4271011494878513
0.0008,64,16,3,3,2,1,1,0.1,B0005,0.004559935245197266,0.002044139604549855,0.01442284975320491,0.04498152644993763,61,0.22742073815148156
0.0008,64,16,3,3,2,1,1,0.1,B0006,0.0030941649650533995,0.004484022501856089,0.033466104088974095,0.06612128585410719,27,0.22686245843961642
0.0008,64,16,3,3,2,1,1,0.1,B0007,0.0029416803270578386,0.0007680413157989582,0.013264132915008721,0.027394298573386617,76,0.19561528591882615
0.0008,64,16,3,3,2,1,1,0.1,B0018,0.002880501444451511,0.003866823739372194,0.04073961305690863,0.06083462962222553,22,0.2202937106291453
0.0009000000000000001,4,16,3,3,2,1,1,0.1,B0005,0.0009448884259810013,0.0011610892391088004,0.01696646701442653,0.033649712227007085,60,2.830453697117892
0.0009000000000000001,4,16,3,3,2,1,1,0.1,B0006,0.003529547404384154,0.0025215071633889843,0.02242940921855403,0.049711158970209016,23,3.046464449738803
0.0009000000000000001,4,16,3,3,2,1,1,0.1,B0007,0.0023311499446410583,0.0009707166107450336,0.010628550544346055,0.030974505742749733,44,2.6951971104804504
0.0009000000000000001,4,16,3,3,2,1,1,0.1,B0018,0.002137758099543339,0.003659117093082473,0.024124855273955133,0.06000763454478293,28,2.9994906981786094
0.0009000000000000001,8,16,3,3,2,1,1,0.1,B0005,0.0006509589087416804,0.0014727920393592545,0.018792162696182054,0.03791408054343636,121,1.41894200949641
0.0009000000000000001,8,16,3,3,2,1,1,0.1,B0006,0.0057177327811544715,0.0028488276875577867,0.024312225734167026,0.052817792916211186,16,1.4676209832682754
0.0009000000000000001,8,16,3,3,2,1,1,0.1,B0007,0.0046579575322943535,0.0011938511467489757,0.010850080474615574,0.03438137206227379,86,1.316860220011543
0.0009000000000000001,8,16,3,3,2,1,1,0.1,B0018,0.0021976414408224326,0.004738588305454786,0.021755702110184964,0.06849275345951902,25,1.5191133753458659
0.0009000000000000001,16,16,3,3,2,1,1,0.1,B0005,0.001828247659085762,0.002007064251561782,0.0182710393370089,0.04442613159501593,65,0.7556349236032237
0.0009000000000000001,16,16,3,3,2,1,1,0.1,B0006,0.002896892420143228,0.002811160928104073,0.026359844528239387,0.052361023615420346,26,0.777722860637464
0.0009000000000000001,16,16,3,3,2,1,1,0.1,B0007,0.0024200625193770975,0.0012183041668322402,0.013487434253690199,0.034642648511778625,45,0.6766208498101486
0.0009000000000000001,16,16,3,3,2,1,1,0.1,B0018,0.003122472184021836,0.0038528661049591997,0.023697827995039646,0.06161742825917493,30,0.8064092010259628
0.0009000000000000001,32,16,3,3,2,1,1,0.1,B0005,0.002075926093807952,0.0020827368571190163,0.01581517325276884,0.045362153154612304,38,0.4137783375653354
0.0009000000000000001,32,16,3,3,2,1,1,0.1,B0006,0.003766979302533648,0.003928302243972818,0.03640969947223966,0.06160954159556816,26,0.4169604025389019
0.0009000000000000001,32,16,3,3,2,1,1,0.1,B0007,0.0024464198569249776,0.0008397720492212101,0.015527178566469405,0.028559809647635197,73,0.36553452848418944
0.0009000000000000001,32,16,3,3,2,1,1,0.1,B0018,0.0035976518508202084,0.003611096258585652,0.02587767345413129,0.05953260274359308,30,0.4217929095029831
0.0009000000000000001,64,16,3,3,2,1,1,0.1,B0005,0.0016531770233996212,0.0022449812095146626,0.01351117036824771,0.04718819836242236,68,0.2231385728060189
0.0009000000000000001,64,16,3,3,2,1,1,0.1,B0006,0.002678515486574421,0.0034760008566081524,0.027240022650307717,0.058324943300822885,110,0.2190327078104019
0.0009000000000000001,64,16,3,3,2,1,1,0.1,B0007,0.003399829054251313,0.0008130942199689647,0.01358880410366514,0.02818915854192988,119,0.19210819520893888
